time,position_x,position_y,position_z,speed_ms,speed_kmh,forward_speed,sideways_speed,acceleration_ms2,yaw,yaw_rate,raw_steer_x,raw_throttle_y,raw_brake_z,steer_input,handlebar_angle,steer_rate,throttle,brake,is_grounded,harsh_brake,harsh_steer,high_side_slip,high_yaw_rate,risk_score
7.5755,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
7.6461,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
7.7019,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
7.7569,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
7.8271,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
7.8807,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
7.9357,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
7.9923,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
8.0466,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
8.1177,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
8.1718,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
8.2271,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
8.2977,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
8.3520,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
8.4078,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
8.4773,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
8.5328,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
8.5880,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
8.6442,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
8.6995,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
8.7556,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
8.8108,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
8.8802,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
8.9359,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
8.9910,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
9.0617,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
9.1163,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
9.1715,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
9.2408,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
9.2965,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
9.3520,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
9.4221,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
9.4774,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
9.5482,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
9.6021,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
9.6589,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
9.7275,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
9.7838,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
9.8527,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
9.9120,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
9.9662,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
10.0191,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
10.0751,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
10.1316,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
10.1860,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
10.2432,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
10.2973,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
10.3523,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
10.4235,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
10.4786,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
10.5333,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
10.5913,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
10.6440,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
10.7000,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
10.7551,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
10.8104,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
10.8669,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
10.9230,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
10.9775,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
11.0361,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
11.0931,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
11.1439,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
11.1993,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
11.2704,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
11.3260,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
11.3801,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
11.4511,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
11.5060,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
11.7112,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
12.0445,185.1942,0.0893,102.7041,0.0000,0.0000,0.0000,0.0000,0.0000,277.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
