time,position_x,position_y,position_z,speed_ms,speed_kmh,forward_speed,sideways_speed,acceleration_ms2,yaw,yaw_rate,raw_steer_x,raw_throttle_y,raw_brake_z,steer_input,handlebar_angle,steer_rate,throttle,brake,is_grounded,harsh_brake,harsh_steer,high_side_slip,high_yaw_rate,risk_score
2.0842,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
2.1404,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
2.1967,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
2.2511,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
2.3065,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
2.3774,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
2.4321,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
2.4900,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
2.5428,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
2.5983,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
2.6541,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
2.7108,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
2.7651,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
2.8212,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
2.8764,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
2.9369,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
2.9876,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
3.0435,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
3.0985,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
3.1552,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
3.2264,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
3.2796,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
3.3351,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
3.3902,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
3.4545,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
3.5165,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
3.5725,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
3.6289,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
3.6840,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
3.7391,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
3.7941,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
3.8496,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
3.9042,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
3.9600,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
4.0161,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
4.0711,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
4.1263,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
4.1822,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
4.2390,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
4.2932,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
4.3523,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
4.4107,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
4.6036,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
4.6619,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
4.7299,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
4.8071,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
4.8623,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
4.9176,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
4.9884,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
5.0434,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
5.1140,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
5.1717,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
5.2244,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
5.2823,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
5.3353,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
5.3900,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
5.4456,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
5.5010,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
5.5564,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
5.6123,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
5.6687,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
5.7266,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
5.7808,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
5.8355,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
5.8910,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
5.9463,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
6.0012,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
6.0565,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
6.1123,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
6.1830,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
6.2378,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
6.2943,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
6.3504,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
6.4058,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
6.4638,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
6.5150,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
6.5705,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
6.6400,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
6.7103,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
6.7665,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
6.8348,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
6.8905,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
6.9591,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
7.0296,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
7.0853,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
7.1546,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
7.2100,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
7.2648,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
7.3349,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
7.3907,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
7.4617,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
7.5158,185.2042,0.0864,102.8924,0.0000,0.0000,0.0000,0.0000,0.0000,270.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,0,0,0,0.0000
